          14
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1          -1          -1          -1          -1          -1          -1
           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.501921117     -0.144999161     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -4.76012039       0.00000000      -3.65256786       0.00000000      0.326314688       0.00000000      0.284822971     -0.595900476     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -4.76012039       0.00000000      -3.65256786       0.00000000      0.326314688       0.00000000    
  0.555783987     -0.160559520     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -5.55347395       0.00000000      -4.26132917       0.00000000      0.326314688       0.00000000      0.428210557     -0.895892859     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -5.55347395       0.00000000      -4.26132917       0.00000000      0.326314688       0.00000000    
  0.274907053     -0.123145223     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000     -0.326314688       0.00000000      -3.74479336E-03  -3.27639394E-02 -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000     -0.326314688       0.00000000    
  0.304408282     -0.136360362     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000     -0.326314688       0.00000000      -5.63002285E-03  -4.92581800E-02 -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000     -0.326314688       0.00000000    
  0.337075382     -0.150993660     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314688       0.00000000      -8.46432988E-03  -7.40560889E-02 -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314688       0.00000000    
  0.373248130     -0.167197317     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000     -0.326314688       0.00000000      -1.27254995E-02 -0.111337908     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000     -0.326314688       0.00000000    
  0.413302690     -0.185139850     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000     -0.326314688       0.00000000      -1.91318616E-02 -0.167388424     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000     -0.326314688       0.00000000    
  0.457655609     -0.205007836     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000      -2.38006020       0.00000000     -0.326314688       0.00000000      -2.87633557E-02 -0.251656264     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000      -2.38006020       0.00000000     -0.326314688       0.00000000    
  0.506768286     -0.227007970     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000      -3.17341375       0.00000000     -0.326314688       0.00000000      -4.32436094E-02 -0.378346890     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000      -3.17341375       0.00000000     -0.326314688       0.00000000    
  0.561151326     -0.251368970     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000      -3.96676731       0.00000000     -0.326314688       0.00000000      -6.50136098E-02 -0.568816900     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000      -3.96676731       0.00000000     -0.326314688       0.00000000    
  0.621370435     -0.278344274     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000      -4.76012039       0.00000000     -0.326314688       0.00000000      -9.77432132E-02 -0.855174601     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000      -4.76012039       0.00000000     -0.326314688       0.00000000    
  0.688051879     -0.308214337     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -4.26132917       0.00000000      -5.55347395       0.00000000     -0.326314688       0.00000000     -0.146949783      -1.28569269     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -4.26132917       0.00000000      -5.55347395       0.00000000     -0.326314688       0.00000000    
  0.279667556     -0.111913800     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000      0.326316118       0.00000000       1.58869452E-03  -3.29389572E-02 -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000      0.326316118       0.00000000    
  0.309679657     -0.123923659     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000      0.326316118       0.00000000       2.38848594E-03  -4.95213121E-02 -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000      0.326316118       0.00000000    
  0.342912465     -0.137222335     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316118       0.00000000       3.59091465E-03  -7.44516850E-02 -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316118       0.00000000    
  0.379711598     -0.151948139     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000      0.326316118       0.00000000       5.39867720E-03 -0.111932665     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000      0.326316118       0.00000000    
  0.420459747     -0.168254226     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000      0.326316118       0.00000000       8.11651815E-03 -0.168282598     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000      0.326316118       0.00000000    
  0.465580732     -0.186310172     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000      -2.38006020       0.00000000      0.326316118       0.00000000       1.22025916E-02 -0.253000587     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000      -2.38006020       0.00000000      0.326316118       0.00000000    
  0.515543878     -0.206303775     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000      -3.17341375       0.00000000      0.326316118       0.00000000       1.83457080E-02 -0.380367965     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000      -3.17341375       0.00000000      0.326316118       0.00000000    
  0.570868671     -0.228442937     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000      -3.96676731       0.00000000      0.326316118       0.00000000       2.75814328E-02 -0.571855485     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000      -3.96676731       0.00000000      0.326316118       0.00000000    
  0.632130623     -0.252957970     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000      -4.76012039       0.00000000      0.326316118       0.00000000       4.14666720E-02 -0.859742999     -0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000      -4.76012039       0.00000000      0.326316118       0.00000000    
